"Step","Value","goal_gail_push1-1 - avg_ep_found_goal__MIN","goal_gail_push1-1 - avg_ep_found_goal__MAX"
"1726000","0.16","0.16","0.16"
"1727000","0.19","0.19","0.19"
"1728000","0.16","0.16","0.16"
"1729000","0.16","0.16","0.16"
"1730000","0.17","0.17","0.17"
"1731000","0.14","0.14","0.14"
"1732000","0.1","0.1","0.1"
"1733000","0.07","0.07","0.07"
"1734000","0.08","0.08","0.08"
"1735000","0.1","0.1","0.1"
"1736000","0.13","0.13","0.13"
"1737000","0.16","0.16","0.16"
"1738000","0.19","0.19","0.19"
"1739000","0.22","0.22","0.22"
"1740000","0.23","0.23","0.23"
"1741000","0.19","0.19","0.19"
"1742000","0.18","0.18","0.18"
"1743000","0.17","0.17","0.17"
"1744000","0.15","0.15","0.15"
"1745000","0.13","0.13","0.13"
"1746000","0.15","0.15","0.15"
"1747000","0.16","0.16","0.16"
"1748000","0.15","0.15","0.15"
"1749000","0.17","0.17","0.17"
"1750000","0.17","0.17","0.17"
"1751000","0.19","0.19","0.19"
"1752000","0.22","0.22","0.22"
"1753000","0.24","0.24","0.24"
"1754000","0.25","0.25","0.25"
"1755000","0.25","0.25","0.25"
"1756000","0.25","0.25","0.25"
"1757000","0.26","0.26","0.26"
"1758000","0.23","0.23","0.23"
"1759000","0.22","0.22","0.22"
"1760000","0.17","0.17","0.17"
"1761000","0.16","0.16","0.16"
"1762000","0.14","0.14","0.14"
"1763000","0.1","0.1","0.1"
"1764000","0.06","0.06","0.06"
"1765000","0.04","0.04","0.04"
"1766000","0.06","0.06","0.06"
"1767000","0.06","0.06","0.06"
"1768000","0.06","0.06","0.06"
"1769000","0.06","0.06","0.06"
"1770000","0.09","0.09","0.09"
"1771000","0.11","0.11","0.11"
"1772000","0.12","0.12","0.12"
"1773000","0.14","0.14","0.14"
"1774000","0.13","0.13","0.13"
"1775000","0.14","0.14","0.14"
"1776000","0.13","0.13","0.13"
"1777000","0.09","0.09","0.09"
"1778000","0.1","0.1","0.1"
"1779000","0.08","0.08","0.08"
"1780000","0.1","0.1","0.1"
"1781000","0.17","0.17","0.17"
"1782000","0.23","0.23","0.23"
"1783000","0.26","0.26","0.26"
"1784000","0.29","0.29","0.29"
"1785000","0.33","0.33","0.33"
"1786000","0.33","0.33","0.33"
"1787000","0.26","0.26","0.26"
"1788000","0.24","0.24","0.24"
"1789000","0.29","0.29","0.29"
"1790000","0.26","0.26","0.26"
"1791000","0.22","0.22","0.22"
"1792000","0.19","0.19","0.19"
"1793000","0.22","0.22","0.22"
"1794000","0.19","0.19","0.19"
"1795000","0.15","0.15","0.15"
"1796000","0.18","0.18","0.18"
"1797000","0.2","0.2","0.2"
"1798000","0.2","0.2","0.2"
"1799000","0.15","0.15","0.15"
"1800000","0.18","0.18","0.18"
"1801000","0.16","0.16","0.16"
"1802000","0.15","0.15","0.15"
"1803000","0.19","0.19","0.19"
"1804000","0.2","0.2","0.2"
"1805000","0.24","0.24","0.24"
"1806000","0.26","0.26","0.26"
"1807000","0.25","0.25","0.25"
"1808000","0.22","0.22","0.22"
"1809000","0.25","0.25","0.25"
"1810000","0.23","0.23","0.23"
"1811000","0.29","0.29","0.29"
"1812000","0.34","0.34","0.34"
"1813000","0.32","0.32","0.32"
"1814000","0.34","0.34","0.34"
"1815000","0.32","0.32","0.32"
"1816000","0.35","0.35","0.35"
"1817000","0.3","0.3","0.3"
"1818000","0.27","0.27","0.27"
"1819000","0.26","0.26","0.26"
"1820000","0.25","0.25","0.25"
"1821000","0.22","0.22","0.22"
"1822000","0.17","0.17","0.17"
"1823000","0.11","0.11","0.11"
"1824000","0.09","0.09","0.09"
"1825000","0.06","0.06","0.06"
"1826000","0.05","0.05","0.05"
"1827000","0.06","0.06","0.06"
"1828000","0.09","0.09","0.09"
"1829000","0.11","0.11","0.11"
"1830000","0.14","0.14","0.14"
"1831000","0.15","0.15","0.15"
"1832000","0.12","0.12","0.12"
"1833000","0.08","0.08","0.08"
"1834000","0.06","0.06","0.06"
"1835000","0.04","0.04","0.04"
"1836000","0.01","0.01","0.01"
"1837000","0","0","0"
"1838000","0","0","0"
"1839000","0.01","0.01","0.01"
"1840000","0.08","0.08","0.08"
"1841000","0.14","0.14","0.14"
"1842000","0.17","0.17","0.17"
"1843000","0.2","0.2","0.2"
"1844000","0.22","0.22","0.22"
"1845000","0.2","0.2","0.2"
"1846000","0.11","0.11","0.11"
"1847000","0.08","0.08","0.08"
"1848000","0.05","0.05","0.05"
"1849000","0.03","0.03","0.03"
"1850000","0.01","0.01","0.01"
"1851000","0.01","0.01","0.01"
"1852000","0.01","0.01","0.01"
"1853000","0.01","0.01","0.01"
"1854000","0.01","0.01","0.01"
"1855000","0","0","0"
"1856000","0","0","0"
"1857000","0.01","0.01","0.01"
"1858000","0.02","0.02","0.02"
"1859000","0.02","0.02","0.02"
"1860000","0.02","0.02","0.02"
"1861000","0.02","0.02","0.02"
"1862000","0.03","0.03","0.03"
"1863000","0.02","0.02","0.02"
"1864000","0.01","0.01","0.01"
"1865000","0.01","0.01","0.01"
"1866000","0.02","0.02","0.02"
"1867000","0.02","0.02","0.02"
"1868000","0.01","0.01","0.01"
"1869000","0.01","0.01","0.01"
"1870000","0.01","0.01","0.01"
"1871000","0.01","0.01","0.01"
"1872000","0.01","0.01","0.01"
"1873000","0.01","0.01","0.01"
"1874000","0.01","0.01","0.01"
"1875000","0.01","0.01","0.01"
"1876000","0.03","0.03","0.03"
"1877000","0.05","0.05","0.05"
"1878000","0.04","0.04","0.04"
"1879000","0.04","0.04","0.04"
"1880000","0.05","0.05","0.05"
"1881000","0.07","0.07","0.07"
"1882000","0.1","0.1","0.1"
"1883000","0.08","0.08","0.08"
"1884000","0.08","0.08","0.08"
"1885000","0.09","0.09","0.09"
"1886000","0.1","0.1","0.1"
"1887000","0.08","0.08","0.08"
"1888000","0.05","0.05","0.05"
"1889000","0.05","0.05","0.05"
"1890000","0.06","0.06","0.06"
"1891000","0.05","0.05","0.05"
"1892000","0.03","0.03","0.03"
"1893000","0.04","0.04","0.04"
"1894000","0.04","0.04","0.04"
"1895000","0.07","0.07","0.07"
"1896000","0.09","0.09","0.09"
"1897000","0.1","0.1","0.1"
"1898000","0.11","0.11","0.11"
"1899000","0.12","0.12","0.12"
"1900000","0.11","0.11","0.11"
"1901000","0.07","0.07","0.07"
"1902000","0.07","0.07","0.07"
"1903000","0.07","0.07","0.07"
"1904000","0.07","0.07","0.07"
"1905000","0.06","0.06","0.06"
"1906000","0.05","0.05","0.05"
"1907000","0.06","0.06","0.06"
"1908000","0.06","0.06","0.06"
"1909000","0.05","0.05","0.05"
"1910000","0.04","0.04","0.04"
"1911000","0.04","0.04","0.04"
"1912000","0.05","0.05","0.05"
"1913000","0.09","0.09","0.09"
"1914000","0.11","0.11","0.11"
"1915000","0.11","0.11","0.11"
"1916000","0.11","0.11","0.11"
"1917000","0.1","0.1","0.1"
"1918000","0.09","0.09","0.09"
"1919000","0.06","0.06","0.06"
"1920000","0.04","0.04","0.04"
"1921000","0.06","0.06","0.06"
"1922000","0.06","0.06","0.06"
"1923000","0.07","0.07","0.07"
"1924000","0.06","0.06","0.06"
"1925000","0.07","0.07","0.07"
"1926000","0.07","0.07","0.07"
"1927000","0.05","0.05","0.05"
"1928000","0.06","0.06","0.06"
"1929000","0.05","0.05","0.05"
"1930000","0.04","0.04","0.04"
"1931000","0.02","0.02","0.02"
"1932000","0.03","0.03","0.03"
"1933000","0.03","0.03","0.03"
"1934000","0.05","0.05","0.05"
"1935000","0.07","0.07","0.07"
"1936000","0.08","0.08","0.08"
"1937000","0.1","0.1","0.1"
"1938000","0.11","0.11","0.11"
"1939000","0.14","0.14","0.14"
"1940000","0.12","0.12","0.12"
"1941000","0.12","0.12","0.12"
"1942000","0.13","0.13","0.13"
"1943000","0.12","0.12","0.12"
"1944000","0.11","0.11","0.11"
"1945000","0.1","0.1","0.1"
"1946000","0.1","0.1","0.1"
"1947000","0.1","0.1","0.1"
"1948000","0.07","0.07","0.07"
"1949000","0.06","0.06","0.06"
"1950000","0.09","0.09","0.09"
"1951000","0.1","0.1","0.1"
"1952000","0.1","0.1","0.1"
"1953000","0.09","0.09","0.09"
"1954000","0.1","0.1","0.1"
"1955000","0.11","0.11","0.11"
"1956000","0.09","0.09","0.09"
"1957000","0.09","0.09","0.09"
"1958000","0.1","0.1","0.1"
"1959000","0.12","0.12","0.12"
"1960000","0.1","0.1","0.1"
"1961000","0.12","0.12","0.12"
"1962000","0.1","0.1","0.1"
"1963000","0.08","0.08","0.08"
"1964000","0.07","0.07","0.07"
"1965000","0.11","0.11","0.11"
"1966000","0.13","0.13","0.13"
"1967000","0.12","0.12","0.12"
"1968000","0.13","0.13","0.13"
"1969000","0.14","0.14","0.14"
"1970000","0.15","0.15","0.15"
"1971000","0.09","0.09","0.09"
"1972000","0.09","0.09","0.09"
"1973000","0.08","0.08","0.08"
"1974000","0.1","0.1","0.1"
"1975000","0.11","0.11","0.11"
"1976000","0.11","0.11","0.11"
"1977000","0.12","0.12","0.12"
"1978000","0.1","0.1","0.1"
"1979000","0.1","0.1","0.1"
"1980000","0.11","0.11","0.11"
"1981000","0.11","0.11","0.11"
"1982000","0.12","0.12","0.12"
"1983000","0.14","0.14","0.14"
"1984000","0.13","0.13","0.13"
"1985000","0.15","0.15","0.15"
"1986000","0.16","0.16","0.16"
"1987000","0.16","0.16","0.16"
"1988000","0.19","0.19","0.19"
"1989000","0.21","0.21","0.21"
"1990000","0.23","0.23","0.23"
"1991000","0.24","0.24","0.24"
"1992000","0.2","0.2","0.2"
"1993000","0.18","0.18","0.18"
"1994000","0.17","0.17","0.17"
"1995000","0.17","0.17","0.17"
"1996000","0.16","0.16","0.16"
"1997000","0.14","0.14","0.14"
"1998000","0.15","0.15","0.15"
"1999000","0.16","0.16","0.16"
"2000000","0.15","0.15","0.15"
"2001000","0.17","0.17","0.17"
"2002000","0.15","0.15","0.15"
"2003000","0.16","0.16","0.16"
"2004000","0.17","0.17","0.17"
"2005000","0.19","0.19","0.19"
"2006000","0.18","0.18","0.18"
"2007000","0.15","0.15","0.15"
"2008000","0.17","0.17","0.17"
"2009000","0.17","0.17","0.17"
"2010000","0.15","0.15","0.15"
"2011000","0.11","0.11","0.11"
"2012000","0.16","0.16","0.16"
"2013000","0.16","0.16","0.16"
"2014000","0.13","0.13","0.13"
"2015000","0.11","0.11","0.11"
"2016000","0.11","0.11","0.11"
"2017000","0.1","0.1","0.1"
"2018000","0.07","0.07","0.07"
"2019000","0.08","0.08","0.08"
"2020000","0.09","0.09","0.09"
"2021000","0.1","0.1","0.1"
"2022000","0.11","0.11","0.11"
"2023000","0.09","0.09","0.09"
"2024000","0.08","0.08","0.08"
"2025000","0.1","0.1","0.1"
"2026000","0.11","0.11","0.11"
"2027000","0.12","0.12","0.12"
"2028000","0.11","0.11","0.11"
"2029000","0.14","0.14","0.14"
"2030000","0.19","0.19","0.19"
"2031000","0.16","0.16","0.16"
"2032000","0.16","0.16","0.16"
"2033000","0.18","0.18","0.18"
"2034000","0.19","0.19","0.19"
"2035000","0.19","0.19","0.19"
"2036000","0.16","0.16","0.16"
"2037000","0.18","0.18","0.18"
"2038000","0.16","0.16","0.16"
"2039000","0.2","0.2","0.2"
"2040000","0.18","0.18","0.18"
"2041000","0.17","0.17","0.17"
"2042000","0.17","0.17","0.17"
"2043000","0.2","0.2","0.2"
"2044000","0.23","0.23","0.23"
"2045000","0.18","0.18","0.18"
"2046000","0.22","0.22","0.22"
"2047000","0.21","0.21","0.21"
"2048000","0.21","0.21","0.21"
"2049000","0.15","0.15","0.15"
"2050000","0.18","0.18","0.18"
"2051000","0.2","0.2","0.2"
"2052000","0.19","0.19","0.19"
"2053000","0.27","0.27","0.27"
"2054000","0.3","0.3","0.3"
"2055000","0.33","0.33","0.33"
"2056000","0.37","0.37","0.37"
"2057000","0.36","0.36","0.36"
"2058000","0.33","0.33","0.33"
"2059000","0.29","0.29","0.29"
"2060000","0.25","0.25","0.25"
"2061000","0.22","0.22","0.22"
"2062000","0.18","0.18","0.18"
"2063000","0.2","0.2","0.2"
"2064000","0.19","0.19","0.19"
"2065000","0.17","0.17","0.17"
"2066000","0.19","0.19","0.19"
"2067000","0.16","0.16","0.16"
"2068000","0.2","0.2","0.2"
"2069000","0.18","0.18","0.18"
"2070000","0.2","0.2","0.2"
"2071000","0.27","0.27","0.27"
"2072000","0.29","0.29","0.29"
"2073000","0.32","0.32","0.32"
"2074000","0.33","0.33","0.33"
"2075000","0.33","0.33","0.33"
"2076000","0.27","0.27","0.27"
"2077000","0.24","0.24","0.24"
"2078000","0.18","0.18","0.18"
"2079000","0.2","0.2","0.2"
"2080000","0.16","0.16","0.16"
"2081000","0.1","0.1","0.1"
"2082000","0.13","0.13","0.13"
"2083000","0.12","0.12","0.12"
"2084000","0.12","0.12","0.12"
"2085000","0.12","0.12","0.12"
"2086000","0.13","0.13","0.13"
"2087000","0.19","0.19","0.19"
"2088000","0.18","0.18","0.18"
"2089000","0.21","0.21","0.21"
"2090000","0.18","0.18","0.18"
"2091000","0.16","0.16","0.16"
"2092000","0.17","0.17","0.17"
"2093000","0.21","0.21","0.21"
"2094000","0.19","0.19","0.19"
"2095000","0.17","0.17","0.17"
"2096000","0.18","0.18","0.18"
"2097000","0.24","0.24","0.24"
"2098000","0.26","0.26","0.26"
"2099000","0.28","0.28","0.28"
"2100000","0.27","0.27","0.27"
"2101000","0.28","0.28","0.28"
"2102000","0.32","0.32","0.32"
"2103000","0.25","0.25","0.25"
"2104000","0.19","0.19","0.19"
"2105000","0.25","0.25","0.25"
"2106000","0.24","0.24","0.24"
"2107000","0.2","0.2","0.2"
"2108000","0.16","0.16","0.16"
"2109000","0.25","0.25","0.25"
"2110000","0.23","0.23","0.23"
"2111000","0.23","0.23","0.23"
"2112000","0.26","0.26","0.26"
"2113000","0.34","0.34","0.34"
"2114000","0.32","0.32","0.32"
"2115000","0.27","0.27","0.27"
"2116000","0.25","0.25","0.25"
"2117000","0.23","0.23","0.23"
"2118000","0.24","0.24","0.24"
"2119000","0.26","0.26","0.26"
"2120000","0.33","0.33","0.33"
"2121000","0.36","0.36","0.36"
"2122000","0.4","0.4","0.4"
"2123000","0.38","0.38","0.38"
"2124000","0.34","0.34","0.34"
"2125000","0.36","0.36","0.36"
"2126000","0.33","0.33","0.33"
"2127000","0.31","0.31","0.31"
"2128000","0.34","0.34","0.34"
"2129000","0.33","0.33","0.33"
"2130000","0.35","0.35","0.35"
"2131000","0.35","0.35","0.35"
"2132000","0.39","0.39","0.39"
"2133000","0.32","0.32","0.32"
"2134000","0.33","0.33","0.33"
"2135000","0.35","0.35","0.35"
"2136000","0.3","0.3","0.3"
"2137000","0.3","0.3","0.3"
"2138000","0.31","0.31","0.31"
"2139000","0.31","0.31","0.31"
"2140000","0.28","0.28","0.28"
"2141000","0.27","0.27","0.27"
"2142000","0.24","0.24","0.24"
"2143000","0.26","0.26","0.26"
"2144000","0.31","0.31","0.31"
"2145000","0.3","0.3","0.3"
"2146000","0.3","0.3","0.3"
"2147000","0.29","0.29","0.29"
"2148000","0.3","0.3","0.3"
"2149000","0.29","0.29","0.29"
"2150000","0.3","0.3","0.3"
"2151000","0.32","0.32","0.32"
"2152000","0.34","0.34","0.34"
"2153000","0.29","0.29","0.29"
"2154000","0.25","0.25","0.25"
"2155000","0.24","0.24","0.24"
"2156000","0.24","0.24","0.24"
"2157000","0.2","0.2","0.2"
"2158000","0.22","0.22","0.22"
"2159000","0.23","0.23","0.23"
"2160000","0.29","0.29","0.29"
"2161000","0.28","0.28","0.28"
"2162000","0.28","0.28","0.28"
"2163000","0.27","0.27","0.27"
"2164000","0.28","0.28","0.28"
"2165000","0.31","0.31","0.31"
"2166000","0.27","0.27","0.27"
"2167000","0.27","0.27","0.27"
"2168000","0.3","0.3","0.3"
"2169000","0.33","0.33","0.33"
"2170000","0.3","0.3","0.3"
"2171000","0.32","0.32","0.32"
"2172000","0.32","0.32","0.32"
"2173000","0.36","0.36","0.36"
"2174000","0.39","0.39","0.39"
"2175000","0.32","0.32","0.32"
"2176000","0.27","0.27","0.27"
"2177000","0.27","0.27","0.27"
"2178000","0.21","0.21","0.21"
"2179000","0.12","0.12","0.12"
"2180000","0.11","0.11","0.11"
"2181000","0.15","0.15","0.15"
"2182000","0.17","0.17","0.17"
"2183000","0.2","0.2","0.2"
"2184000","0.21","0.21","0.21"
"2185000","0.22","0.22","0.22"
"2186000","0.19","0.19","0.19"
"2187000","0.17","0.17","0.17"
"2188000","0.15","0.15","0.15"
"2189000","0.12","0.12","0.12"
"2190000","0.1","0.1","0.1"
"2191000","0.09","0.09","0.09"
"2192000","0.12","0.12","0.12"
"2193000","0.1","0.1","0.1"
"2194000","0.08","0.08","0.08"
"2195000","0.08","0.08","0.08"
"2196000","0.1","0.1","0.1"
"2197000","0.16","0.16","0.16"
"2198000","0.17","0.17","0.17"
"2199000","0.22","0.22","0.22"
"2200000","0.24","0.24","0.24"
"2201000","0.23","0.23","0.23"
"2202000","0.23","0.23","0.23"
"2203000","0.27","0.27","0.27"
"2204000","0.28","0.28","0.28"
"2205000","0.3","0.3","0.3"
"2206000","0.28","0.28","0.28"
"2207000","0.26","0.26","0.26"
"2208000","0.26","0.26","0.26"
"2209000","0.19","0.19","0.19"
"2210000","0.15","0.15","0.15"
"2211000","0.1","0.1","0.1"
"2212000","0.14","0.14","0.14"
"2213000","0.15","0.15","0.15"
"2214000","0.13","0.13","0.13"
"2215000","0.13","0.13","0.13"
"2216000","0.13","0.13","0.13"
"2217000","0.15","0.15","0.15"
"2218000","0.1","0.1","0.1"
"2219000","0.11","0.11","0.11"
"2220000","0.1","0.1","0.1"
"2221000","0.11","0.11","0.11"
"2222000","0.1","0.1","0.1"
"2223000","0.08","0.08","0.08"
"2224000","0.08","0.08","0.08"
"2225000","0.06","0.06","0.06"
"2226000","0.04","0.04","0.04"
"2227000","0.03","0.03","0.03"
"2228000","0.05","0.05","0.05"
"2229000","0.07","0.07","0.07"
"2230000","0.1","0.1","0.1"
"2231000","0.1","0.1","0.1"
"2232000","0.1","0.1","0.1"
"2233000","0.12","0.12","0.12"
"2234000","0.11","0.11","0.11"
"2235000","0.16","0.16","0.16"
"2236000","0.13","0.13","0.13"
"2237000","0.14","0.14","0.14"
"2238000","0.14","0.14","0.14"
"2239000","0.13","0.13","0.13"
"2240000","0.1","0.1","0.1"
"2241000","0.04","0.04","0.04"
"2242000","0.04","0.04","0.04"
"2243000","0.03","0.03","0.03"
"2244000","0.02","0.02","0.02"
"2245000","0","0","0"
"2246000","0","0","0"
"2247000","0","0","0"
"2248000","0","0","0"
"2249000","0","0","0"
"2250000","0","0","0"
"2251000","0.01","0.01","0.01"
"2252000","0.01","0.01","0.01"
"2253000","0.02","0.02","0.02"
"2254000","0.03","0.03","0.03"
"2255000","0.03","0.03","0.03"
"2256000","0.04","0.04","0.04"
"2257000","0.03","0.03","0.03"
"2258000","0.03","0.03","0.03"
"2259000","0.02","0.02","0.02"
"2260000","0.02","0.02","0.02"
"2261000","0.09","0.09","0.09"
"2262000","0.12","0.12","0.12"
"2263000","0.13","0.13","0.13"
"2264000","0.19","0.19","0.19"
"2265000","0.2","0.2","0.2"
"2266000","0.2","0.2","0.2"
"2267000","0.18","0.18","0.18"
"2268000","0.18","0.18","0.18"
"2269000","0.17","0.17","0.17"
"2270000","0.18","0.18","0.18"
"2271000","0.18","0.18","0.18"
"2272000","0.23","0.23","0.23"
"2273000","0.2","0.2","0.2"
"2274000","0.15","0.15","0.15"
"2275000","0.17","0.17","0.17"
"2276000","0.18","0.18","0.18"
"2277000","0.2","0.2","0.2"
"2278000","0.17","0.17","0.17"
"2279000","0.18","0.18","0.18"
"2280000","0.21","0.21","0.21"
"2281000","0.23","0.23","0.23"
"2282000","0.21","0.21","0.21"
"2283000","0.2","0.2","0.2"
"2284000","0.18","0.18","0.18"
"2285000","0.19","0.19","0.19"
"2286000","0.19","0.19","0.19"
"2287000","0.18","0.18","0.18"
"2288000","0.22","0.22","0.22"
"2289000","0.23","0.23","0.23"
"2290000","0.26","0.26","0.26"
"2291000","0.27","0.27","0.27"
"2292000","0.24","0.24","0.24"
"2293000","0.17","0.17","0.17"
"2294000","0.18","0.18","0.18"
"2295000","0.19","0.19","0.19"
"2296000","0.2","0.2","0.2"
"2297000","0.22","0.22","0.22"
"2298000","0.25","0.25","0.25"
"2299000","0.23","0.23","0.23"
"2300000","0.26","0.26","0.26"
"2301000","0.25","0.25","0.25"
"2302000","0.24","0.24","0.24"
"2303000","0.19","0.19","0.19"
"2304000","0.21","0.21","0.21"
"2305000","0.17","0.17","0.17"
"2306000","0.19","0.19","0.19"
"2307000","0.19","0.19","0.19"
"2308000","0.23","0.23","0.23"
"2309000","0.22","0.22","0.22"
"2310000","0.23","0.23","0.23"
"2311000","0.22","0.22","0.22"
"2312000","0.16","0.16","0.16"
"2313000","0.19","0.19","0.19"
"2314000","0.18","0.18","0.18"
"2315000","0.16","0.16","0.16"
"2316000","0.15","0.15","0.15"
"2317000","0.17","0.17","0.17"
"2318000","0.2","0.2","0.2"
"2319000","0.19","0.19","0.19"
"2320000","0.21","0.21","0.21"
"2321000","0.24","0.24","0.24"
"2322000","0.21","0.21","0.21"
"2323000","0.22","0.22","0.22"
"2324000","0.21","0.21","0.21"
"2325000","0.16","0.16","0.16"
"2326000","0.19","0.19","0.19"
"2327000","0.17","0.17","0.17"
"2328000","0.15","0.15","0.15"
"2329000","0.15","0.15","0.15"
"2330000","0.13","0.13","0.13"
"2331000","0.16","0.16","0.16"
"2332000","0.16","0.16","0.16"
"2333000","0.24","0.24","0.24"
"2334000","0.29","0.29","0.29"
"2335000","0.34","0.34","0.34"
"2336000","0.32","0.32","0.32"
"2337000","0.35","0.35","0.35"
"2338000","0.31","0.31","0.31"
"2339000","0.29","0.29","0.29"
"2340000","0.28","0.28","0.28"
"2341000","0.25","0.25","0.25"
"2342000","0.26","0.26","0.26"
"2343000","0.26","0.26","0.26"
"2344000","0.23","0.23","0.23"
"2345000","0.21","0.21","0.21"
"2346000","0.21","0.21","0.21"
"2347000","0.16","0.16","0.16"
"2348000","0.12","0.12","0.12"
"2349000","0.15","0.15","0.15"
"2350000","0.15","0.15","0.15"
"2351000","0.19","0.19","0.19"
"2352000","0.17","0.17","0.17"
"2353000","0.19","0.19","0.19"
"2354000","0.22","0.22","0.22"
"2355000","0.16","0.16","0.16"
"2356000","0.15","0.15","0.15"
"2357000","0.12","0.12","0.12"
"2358000","0.14","0.14","0.14"
"2359000","0.18","0.18","0.18"
"2360000","0.17","0.17","0.17"
"2361000","0.17","0.17","0.17"
"2362000","0.16","0.16","0.16"
"2363000","0.15","0.15","0.15"
"2364000","0.15","0.15","0.15"
"2365000","0.09","0.09","0.09"
"2366000","0.1","0.1","0.1"
"2367000","0.09","0.09","0.09"
"2368000","0.1","0.1","0.1"
"2369000","0.1","0.1","0.1"
"2370000","0.1","0.1","0.1"
"2371000","0.11","0.11","0.11"
"2372000","0.12","0.12","0.12"
"2373000","0.14","0.14","0.14"
"2374000","0.17","0.17","0.17"
"2375000","0.18","0.18","0.18"
"2376000","0.18","0.18","0.18"
"2377000","0.21","0.21","0.21"
"2378000","0.22","0.22","0.22"
"2379000","0.2","0.2","0.2"
"2380000","0.19","0.19","0.19"
"2381000","0.19","0.19","0.19"
"2382000","0.17","0.17","0.17"
"2383000","0.16","0.16","0.16"
"2384000","0.17","0.17","0.17"
"2385000","0.2","0.2","0.2"
"2386000","0.22","0.22","0.22"
"2387000","0.21","0.21","0.21"
"2388000","0.2","0.2","0.2"
"2389000","0.18","0.18","0.18"
"2390000","0.19","0.19","0.19"
"2391000","0.16","0.16","0.16"
"2392000","0.15","0.15","0.15"
"2393000","0.15","0.15","0.15"
"2394000","0.17","0.17","0.17"
"2395000","0.19","0.19","0.19"
"2396000","0.22","0.22","0.22"
"2397000","0.18","0.18","0.18"
"2398000","0.19","0.19","0.19"
"2399000","0.23","0.23","0.23"
"2400000","0.27","0.27","0.27"
"2401000","0.26","0.26","0.26"
"2402000","0.22","0.22","0.22"
"2403000","0.22","0.22","0.22"
"2404000","0.22","0.22","0.22"
"2405000","0.23","0.23","0.23"
"2406000","0.18","0.18","0.18"
"2407000","0.15","0.15","0.15"
"2408000","0.15","0.15","0.15"
"2409000","0.15","0.15","0.15"
"2410000","0.14","0.14","0.14"
"2411000","0.11","0.11","0.11"
"2412000","0.15","0.15","0.15"
"2413000","0.2","0.2","0.2"
"2414000","0.19","0.19","0.19"
"2415000","0.27","0.27","0.27"
"2416000","0.31","0.31","0.31"
"2417000","0.3","0.3","0.3"
"2418000","0.25","0.25","0.25"
"2419000","0.22","0.22","0.22"
"2420000","0.22","0.22","0.22"
"2421000","0.1","0.1","0.1"
"2422000","0.13","0.13","0.13"
"2423000","0.14","0.14","0.14"
"2424000","0.16","0.16","0.16"
"2425000","0.16","0.16","0.16"
"2426000","0.19","0.19","0.19"
"2427000","0.26","0.26","0.26"
"2428000","0.22","0.22","0.22"
"2429000","0.29","0.29","0.29"
"2430000","0.3","0.3","0.3"
"2431000","0.28","0.28","0.28"
"2432000","0.26","0.26","0.26"
"2433000","0.22","0.22","0.22"
"2434000","0.19","0.19","0.19"
"2435000","0.1","0.1","0.1"
"2436000","0.12","0.12","0.12"
"2437000","0.13","0.13","0.13"
"2438000","0.1","0.1","0.1"
"2439000","0.12","0.12","0.12"
"2440000","0.15","0.15","0.15"
"2441000","0.18","0.18","0.18"
"2442000","0.16","0.16","0.16"
"2443000","0.14","0.14","0.14"
"2444000","0.16","0.16","0.16"
"2445000","0.21","0.21","0.21"
"2446000","0.24","0.24","0.24"
"2447000","0.28","0.28","0.28"
"2448000","0.28","0.28","0.28"
"2449000","0.29","0.29","0.29"
"2450000","0.25","0.25","0.25"
"2451000","0.24","0.24","0.24"
"2452000","0.16","0.16","0.16"
"2453000","0.23","0.23","0.23"
"2454000","0.23","0.23","0.23"
"2455000","0.24","0.24","0.24"
"2456000","0.21","0.21","0.21"
"2457000","0.22","0.22","0.22"
"2458000","0.22","0.22","0.22"
"2459000","0.22","0.22","0.22"
"2460000","0.2","0.2","0.2"
"2461000","0.21","0.21","0.21"
"2462000","0.19","0.19","0.19"
"2463000","0.15","0.15","0.15"
"2464000","0.13","0.13","0.13"
"2465000","0.12","0.12","0.12"
"2466000","0.11","0.11","0.11"
"2467000","0.14","0.14","0.14"
"2468000","0.21","0.21","0.21"
"2469000","0.21","0.21","0.21"
"2470000","0.21","0.21","0.21"
"2471000","0.19","0.19","0.19"
"2472000","0.21","0.21","0.21"
"2473000","0.17","0.17","0.17"
"2474000","0.15","0.15","0.15"
"2475000","0.16","0.16","0.16"
"2476000","0.16","0.16","0.16"
"2477000","0.12","0.12","0.12"
"2478000","0.11","0.11","0.11"
"2479000","0.1","0.1","0.1"
"2480000","0.13","0.13","0.13"
"2481000","0.12","0.12","0.12"
"2482000","0.12","0.12","0.12"
"2483000","0.14","0.14","0.14"
"2484000","0.14","0.14","0.14"
"2485000","0.15","0.15","0.15"
"2486000","0.13","0.13","0.13"
"2487000","0.16","0.16","0.16"
"2488000","0.14","0.14","0.14"
"2489000","0.14","0.14","0.14"
"2490000","0.13","0.13","0.13"
"2491000","0.15","0.15","0.15"
"2492000","0.12","0.12","0.12"
"2493000","0.1","0.1","0.1"
"2494000","0.1","0.1","0.1"
"2495000","0.1","0.1","0.1"
"2496000","0.09","0.09","0.09"
"2497000","0.09","0.09","0.09"
"2498000","0.11","0.11","0.11"
"2499000","0.15","0.15","0.15"
"2500000","0.15","0.15","0.15"
"2501000","0.21","0.21","0.21"
"2502000","0.24","0.24","0.24"
